user,name,url,license,stars,status
katharotech,null,null,null,null,User not found
dicordtech,null,null,null,null,User not found
ObjectPres,null,null,null,null,User not found
Bxndoben1,null,null,null,null,User not found
php-flaher,null,null,null,null,User not found
Charmve,computer-vision-in-action,https://github.com/Charmve/computer-vision-in-action,Other,2038,null
sudo-project,sudo,https://github.com/sudo-project/sudo,Other,894,null
fission-codes,fission,https://github.com/fission-codes/fission,null,113,null
bookla-foundation,toute,https://github.com/bookla-foundation/toute,MIT License,6,null
xuexiangjys,XUI,https://github.com/xuexiangjys/XUI,Apache License 2.0,4384,null
exoticlibrarie,null,null,null,null,User not found
FastReports,FastReport,https://github.com/FastReports/FastReport,MIT License,2309,null
thepabloaguilar,dotfiles,https://github.com/thepabloaguilar/dotfiles,null,7,null
WebbaLuca,Webba-Wallpapers,https://github.com/WebbaLuca/Webba-Wallpapers,null,1,null
rut-iot,null,null,null,null,User not found
yjs,yjs,https://github.com/yjs/yjs,Other,11962,null
webarch-coop,coophub,https://github.com/webarch-coop/coophub,MIT License,6,null
jnqnfe,pulse-binding-rust,https://github.com/jnqnfe/pulse-binding-rust,Apache License 2.0,54,null
aligungr,UERANSIM,https://github.com/aligungr/UERANSIM,GNU General Public License v3.0,570,null
ifcopenshell,IfcOpenShell,https://github.com/IfcOpenShell/IfcOpenShell,GNU Lesser General Public License v3.0,1269,null
corona10,goimagehash,https://github.com/corona10/goimagehash,"BSD 2-Clause ""Simplified"" License",611,null
wger-project,wger,https://github.com/wger-project/wger,GNU Affero General Public License v3.0,2325,null
alexmojaki,heartrate,https://github.com/alexmojaki/heartrate,MIT License,1624,null
cimplec,sim-c,https://github.com/cimplec/sim-c,GNU General Public License v3.0,140,null
SvenVD,rpisurv,https://github.com/SvenVD/rpisurv,GNU General Public License v2.0,519,null
alvr-org,ALVR,https://github.com/alvr-org/ALVR,MIT License,3481,null
iPlug2,iPlug2,https://github.com/iPlug2/iPlug2,Other,1578,null
saltcorn,saltcorn,https://github.com/saltcorn/saltcorn,MIT License,1214,null
zevlg,telega.el,https://github.com/zevlg/telega.el,GNU General Public License v3.0,971,null
gregberge,svgr,https://github.com/gregberge/svgr,MIT License,9705,null
ofabry,go-callvis,https://github.com/ofabry/go-callvis,MIT License,5242,null
jkutrzeba1,animate-group,https://github.com/jkutrzeba1/animate-group,null,0,null
lakinduakash,linux-wifi-hotspot,https://github.com/lakinduakash/linux-wifi-hotspot,"BSD 2-Clause ""Simplified"" License",2114,null
Twited-Fields,null,null,null,null,User not found
rgab1508,PixelCraft,https://github.com/rgab1508/PixelCraft,MIT License,1072,null
abhaynikam,boring_generators,https://github.com/abhaynikam/boring_generators,MIT License,237,null
GlobalDeveloperNetwork,contributors,https://github.com/GlobalDeveloperNetwork/contributors,Apache License 2.0,113,null
hey-red,Markdown,https://github.com/hey-red/Markdown,MIT License,128,null
coreruleet,null,null,null,null,User not found
github,gitignore,https://github.com/github/gitignore,Creative Commons Zero v1.0 Universal,148961,null
tilleshan,null,null,null,null,User not found
zhengfan2014,xbmc-kodi-private-china-addons,https://github.com/zhengfan2014/xbmc-kodi-private-china-addons,MIT License,475,null
AdrianaMuic,null,null,null,null,User not found
ashutosh1919,masterPortfolio,https://github.com/ashutosh1919/masterPortfolio,MIT License,2567,null
sanic-org,sanic,https://github.com/sanic-org/sanic,MIT License,17127,null
yunohot,null,null,null,null,User not found
micro-elements,MicroElements.Swashbuckle.FluentValidation,https://github.com/micro-elements/MicroElements.Swashbuckle.FluentValidation,MIT License,317,null
rbw,pysnow,https://github.com/rbw/pysnow,MIT License,192,null
mu-box,core,https://github.com/mu-box/core,MIT License,15,null
afzalali15,flutter_alarm_clock,https://github.com/afzalali15/flutter_alarm_clock,null,320,null
CoopGroupATX,Official-CG-discord_theme,https://github.com/CoopGroupATX/Official-CG-discord_theme,null,1,null
gngrOrg,gngr,https://github.com/gngrOrg/gngr,null,282,null
Analyn-bot,docs,https://github.com/Analyn-bot/docs,Creative Commons Attribution 4.0 International,3,null
wKich,eslint-config-skbkontur-keforms,https://github.com/wKich/eslint-config-skbkontur-keforms,null,2,null
saschaeggi,alfred-knocktounlock,https://github.com/saschaeggi/alfred-knocktounlock,null,17,null
LibreELEC,LibreELEC.tv,https://github.com/LibreELEC/LibreELEC.tv,null,1927,null
clojure-lsp,clojure-lsp,https://github.com/clojure-lsp/clojure-lsp,MIT License,991,null
go-kratos,kratos,https://github.com/go-kratos/kratos,MIT License,20825,null
PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,Apache License 2.0,5438,null
shuchkin,simplexlsx,https://github.com/shuchkin/simplexlsx,MIT License,1559,null
rpldy,react-uploady,https://github.com/rpldy/react-uploady,MIT License,849,null
PowerNukkit,PowerNukkit,https://github.com/PowerNukkit/PowerNukkit,GNU General Public License v3.0,241,null
dahliaOS,pangolin_desktop,https://github.com/dahliaOS/pangolin_desktop,Apache License 2.0,1799,null
yujiandong,simpleforum,https://github.com/yujiandong/simpleforum,MIT License,300,null
Borizn,null,null,null,null,User not found
joaomlourenco,novathesis,https://github.com/joaomlourenco/novathesis,LaTeX Project Public License v1.3c,532,null
angam14,null,null,null,null,User not found
metagov,govbase,https://github.com/metagov/govbase,MIT License,68,null
Shen-Yu,hexo-theme-ayer,https://github.com/shen-yu/hexo-theme-ayer,Other,1592,null
hydro-sdk,hydro-sdk,https://github.com/hydro-sdk/hydro-sdk,MIT License,648,null
p-v-o-,null,null,null,null,User not found
neona,null,null,null,null,null
bloc,swiftris,https://github.com/Bloc/swiftris,MIT License,199,null
edualgo,eduAlgo,https://github.com/edualgo/eduAlgo,MIT License,96,null
Better-Living-Through-Science-inc,BLTS.Accelerator,https://github.com/Better-Living-Through-Science-inc/BLTS.Accelerator,GNU General Public License v3.0,1,null
MakerNetwork,atlas_of_innovation,https://github.com/MakerNetwork/atlas_of_innovation,null,0,null
TRaSH-,Guides,https://github.com/TRaSH-/Guides,MIT License,981,null
hotio,cloudflareddns,https://github.com/hotio/cloudflareddns,GNU General Public License v3.0,68,null
XuanchenLin,NanUI,https://github.com/XuanchenLin/NanUI,MIT License,2627,null
pavlobu,deskreen,https://github.com/pavlobu/deskreen,GNU Affero General Public License v3.0,14256,null
rubyforgood,human-essentials,https://github.com/rubyforgood/human-essentials,MIT License,351,null
hoffstadt,DearPyGui,https://github.com/hoffstadt/DearPyGui,MIT License,10533,null
uncopied,smart_contract,https://github.com/uncopied/smart_contract,Apache License 2.0,10,null
healinginnovationhub,null,null,null,null,User not found
jermolene,TiddlyWiki5,https://github.com/Jermolene/TiddlyWiki5,Other,7361,null
j256,ormlite-android,https://github.com/j256/ormlite-android,ISC License,1577,null
joseluisq,gitnow,https://github.com/joseluisq/gitnow,MIT License,291,null
erezh,Hello-World,https://github.com/erezh/Hello-World,null,0,null
gerbera,gerbera,https://github.com/gerbera/gerbera,Other,1043,null
opendexnetwork,opendex.network,https://github.com/opendexnetwork/opendex.network,GNU Affero General Public License v3.0,19,null
RepectTheMemes,null,null,null,null,User not found
Anidetrix,rollup-plugin-styles,https://github.com/Anidetrix/rollup-plugin-styles,MIT License,224,null
lifecopelabs,null,null,null,null,User not found
jumperver,null,null,null,null,User not found
RedditBot-Team,null,null,null,null,User not found
anonaddy,anonaddy,https://github.com/anonaddy/anonaddy,GNU Affero General Public License v3.0,2320,null
icosa-gallery,open-brush,https://github.com/icosa-gallery/open-brush,Apache License 2.0,627,null
tokio-rs,tokio,https://github.com/tokio-rs/tokio,MIT License,20929,null
PHP-WVL,raffler.php-wvl.be,https://github.com/PHP-WVL/raffler.php-wvl.be,MIT License,3,null
choony1,Android-Merchant-App,https://github.com/choony1/Android-Merchant-App,null,1,null
super-reality,sr-legacy-electron-client,https://github.com/super-reality/sr-legacy-electron-client,null,47,null
gotextify,null,null,null,null,null
kepi,chromeEyeDropper,https://github.com/kepi/chromeEyeDropper,MIT License,201,null
podlove,podlove-web-player,https://github.com/podlove/podlove-web-player,Other,354,null
agimenez122,git-book,https://github.com/agimenez122/git-book,null,2,null
UlricQin,beego-blog,https://github.com/UlricQin/beego-blog,MIT License,232,null
praw-dev,praw,https://github.com/praw-dev/praw,"BSD 2-Clause ""Simplified"" License",3130,null
webrtc-rs,webrtc,https://github.com/webrtc-rs/webrtc,Apache License 2.0,3112,null
lvgl,lvgl,https://github.com/lvgl/lvgl,MIT License,12218,null
brainflow-dev,brainflow,https://github.com/brainflow-dev/brainflow,MIT License,960,null
bcgit,bc-java,https://github.com/bcgit/bc-java,MIT License,1965,null
thinktutor,mail-form,https://github.com/ThinkTutor/mail-form,"BSD 2-Clause ""Simplified"" License",3,null
Free-Nation-Region,null,null,null,null,User not found
voightco,micro-site,https://github.com/voightco/micro-site,MIT License,35,null
luozijun,rust-core-video-sys,https://github.com/LuoZijun/rust-core-video-sys,MIT License,15,null
ksundong,backend-interview-question,https://github.com/ksundong/backend-interview-question,null,3421,null
ConfidentProgrammer,Appointment-System-CRUD-,https://github.com/ConfidentProgrammer/Appointment-System-CRUD-,null,1,null
webhip,null,null,null,null,User not found
learnerblock,BAT-users,https://github.com/learnerBlock/BAT-users,null,0,null
lxqt,lxqt,https://github.com/lxqt/lxqt,null,1460,null
bonutrack,null,null,null,null,User not found
HeroTransitions,Hero,https://github.com/HeroTransitions/Hero,MIT License,21457,null
Provenance-Emu,Provenance,https://github.com/Provenance-Emu/Provenance,Other,5271,null
site-prism,site_prism,https://github.com/site-prism/site_prism,"BSD 3-Clause ""New"" or ""Revised"" License",275,null
iceychris,LibreASR,https://github.com/iceychris/LibreASR,MIT License,683,null
ryceg,Eigengrau-s-Essential-Establishment-Generator,https://github.com/ryceg/Eigengrau-s-Essential-Establishment-Generator,MIT License,757,null
heijliger,null,null,null,null,User not found
planetary-social,planetary-ios,https://github.com/planetary-social/planetary-ios,Mozilla Public License 2.0,185,null
qxreearch,null,null,null,null,User not found
ohwmaker,null,null,null,null,User not found
OhArthit,assets,https://github.com/OhArthit/assets,MIT License,0,null
open-neurocience,null,null,null,null,User not found
mingrammer,diagrams,https://github.com/mingrammer/diagrams,MIT License,30109,null
cdli-gh,data,https://github.com/cdli-gh/data,null,45,null
abap-obervability-tools,null,null,null,null,User not found
opensuspect,opensuspect-legacy,https://github.com/opensuspect/opensuspect-legacy,GNU General Public License v3.0,186,null
JuliaLang,julia,https://github.com/JuliaLang/julia,MIT License,42607,null
tdevPavelmc,null,null,null,null,User not found
ramsrigouthamg,Questgen.ai,https://github.com/ramsrigouthamg/Questgen.ai,MIT License,735,null
mouse-reeve,infinite_gnossienne,https://github.com/mouse-reeve/infinite_gnossienne,MIT License,89,null
MrRobot222,null,null,null,null,null
FlagrantGarden,flfa,https://github.com/FlagrantGarden/flfa,MIT License,2,null
wifql,null,null,null,null,User not found
MihaelIsaev,UIKitPlus,https://github.com/MihaelIsaev/UIKitPlus,MIT License,561,null
botmate,landing,https://github.com/botmate/landing,null,8,null
Malfoy111,null,null,null,null,User not found
ojack,PIXELSYNTH,https://github.com/ojack/PIXELSYNTH,GNU Affero General Public License v3.0,87,null
Origami-Lab,Cobalt-Back-End,https://github.com/Origami-Lab/Cobalt-Back-End,MIT License,2,null
xwmx,nb,https://github.com/xwmx/nb,GNU Affero General Public License v3.0,5470,null
WolvenKit,WolvenKit,https://github.com/WolvenKit/WolvenKit,GNU General Public License v3.0,689,null
eemeniuc,null,null,null,null,User not found
kataw,kataw,https://github.com/kataw/kataw,ISC License,322,null
pmd,pmd,https://github.com/pmd/pmd,Other,4333,null
ChriRM,null,null,null,null,User not found
Harindulk,bug-star,https://github.com/Harindulk/bug-star,Creative Commons Zero v1.0 Universal,20,null
bcneng,recruiter-autoresponse,https://github.com/bcneng/recruiter-autoresponse,MIT License,75,null
logchimp,logchimp,https://github.com/logchimp/logchimp,Apache License 2.0,448,null
openapi-backend,null,null,null,null,User not found
openapi-client-axio,null,null,null,null,User not found
NextBigFour,null,null,null,null,User not found
ryanceccarelli,github-pages-with-jekyll,https://github.com/ryanceccarelli/github-pages-with-jekyll,MIT License,1,null
wemake-ervices,null,null,null,null,User not found
krishdevdb,null,null,null,null,User not found
muellner,null,null,null,null,null
LiveTL,LiveTL,https://github.com/LiveTL/LiveTL,GNU Affero General Public License v3.0,501,null
openourceid,null,null,null,null,User not found
vlima6669,null,null,null,null,User not found
hubblo-org,scaphandre,https://github.com/hubblo-org/scaphandre,Apache License 2.0,1176,null
fzerocentral,fzc-animated-ship,https://github.com/fzerocentral/fzc-animated-ship,MIT License,1,null
hackmdio,codimd,https://github.com/hackmdio/codimd,GNU Affero General Public License v3.0,8523,null
CodeChefVIT,resources,https://github.com/CodeChefVIT/resources,GNU General Public License v3.0,738,null
jam-ystems,null,null,null,null,User not found
u-admin-openos-proj,null,null,null,null,User not found
liady,ChatGPT-pdf,https://github.com/liady/ChatGPT-pdf,MIT License,1364,null
onearmy,community-platform,https://github.com/ONEARMY/community-platform,MIT License,603,null
PyDataMCR,MeetupResources,https://github.com/PyDataMCR/MeetupResources,null,10,null
xsc,lein-ancient,https://github.com/xsc/lein-ancient,MIT License,561,null
openworm,OpenWorm,https://github.com/openworm/OpenWorm,MIT License,1762,null
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,GNU General Public License v3.0,4964,null
eea-oais,null,null,null,null,User not found
CMB2,CMB2,https://github.com/CMB2/CMB2,GNU General Public License v3.0,2828,null
orchidj,null,null,null,null,null
ducklang-community,ducklang,https://github.com/ducklang-community/ducklang,MIT License,4,null
sfx101,deck,https://github.com/sfx101/deck,GNU Affero General Public License v3.0,1431,null
mariorodeghiero,vue-theme-vscode,https://github.com/mariorodeghiero/vue-theme-vscode,MIT License,71,null
dazinator,DotNet.Glob,https://github.com/dazinator/DotNet.Glob,MIT License,336,null
lbragile,TabMerger,https://github.com/lbragile/TabMerger,GNU General Public License v3.0,164,null
ProtozeFos,null,null,null,null,User not found
RitaBot-Project,gulp-watch,https://github.com/RitaBot-Project/gulp-watch,MIT License,0,null
AutralianDisabilityLimited,null,null,null,null,User not found
strawberry-graphql,strawberry,https://github.com/strawberry-graphql/strawberry,MIT License,3261,null
medyo,android-about-page,https://github.com/medyo/android-about-page,null,2032,null
vue-final,vue-final-modal,https://github.com/vue-final/vue-final-modal,MIT License,626,null
zoghal,PersianDate4MySQL,https://github.com/zoghal/PersianDate4MySQL,null,164,null
elrsociety,null,null,null,null,User not found
flutter-stripe,flutter_stripe,https://github.com/flutter-stripe/flutter_stripe,null,731,null
faisalman,ua-parser-js,https://github.com/faisalman/ua-parser-js,MIT License,7889,null
NewSpaceNYC,newspace.nyc,https://github.com/NewSpaceNYC/newspace.nyc,null,3,null
dataproofer,Dataproofer,https://github.com/dataproofer/Dataproofer,null,685,null
ubexil,null,null,null,null,User not found
Bigcook12345,null,null,null,null,null
pythonecuador,pythonecuador.github.io,https://github.com/pythonecuador/pythonecuador.github.io,GNU General Public License v3.0,46,null
devopsfaith,api2html,https://github.com/devopsfaith/api2html,Apache License 2.0,149,null
eigr,spawn,https://github.com/eigr/spawn,Apache License 2.0,116,null
r3curs1v3-pr0xy,vajra,https://github.com/r3curs1v3-pr0xy/vajra,GNU General Public License v3.0,653,null
opic,null,null,null,null,null
nrh-collective,null,null,null,null,User not found
metabolist,metatext,https://github.com/metabolist/metatext,GNU General Public License v3.0,722,null
Dhruv-Techapps,auto-click-auto-fill,https://github.com/Dhruv-Techapps/auto-click-auto-fill,Apache License 2.0,134,null
nvlinh99,chat-hq,https://github.com/nvlinh99/chat-hq,null,13,null
uasoft-indonesia,badaso,https://github.com/uasoft-indonesia/badaso,MIT License,1087,null
guofei9987,scikit-opt,https://github.com/guofei9987/scikit-opt,MIT License,4152,null
iamvira,null,null,null,null,User not found
vscode-icons,vscode-icons,https://github.com/vscode-icons/vscode-icons,MIT License,4052,null
genshindev,api,https://github.com/genshindev/api,Open Software License 3.0,600,null
ookii-dialog,null,null,null,null,User not found
AcheronProject,SharkPCB,https://github.com/AcheronProject/SharkPCB,null,138,null
304,Zend_Framework_Skeleton,https://github.com/304/Zend_Framework_Skeleton,null,3,null
guardian,frontend,https://github.com/guardian/frontend,Other,5691,null
awkwardpolygons,cartographer,https://github.com/awkwardpolygons/cartographer,Apache License 2.0,373,null
game-ci,unity-actions,https://github.com/game-ci/unity-actions,MIT License,807,null
deeppan,AZ-300-MicrosoftAzureArchitectTechnologies,https://github.com/deeppan/AZ-300-MicrosoftAzureArchitectTechnologies,MIT License,0,null
Enime-Project,api.enime.moe,https://github.com/Enime-Project/api.enime.moe,GNU General Public License v3.0,267,null
ilinsky,xmlhttprequest,https://github.com/ilinsky/xmlhttprequest,Other,220,null
PhiTea,FKLinux,https://github.com/PhiTea/FKLinux,The Unlicense,0,null
kirillmurashov,vue-drag-resize,https://github.com/kirillmurashov/vue-drag-resize,MIT License,1950,null
evertramos,nginx-proxy-automation,https://github.com/evertramos/nginx-proxy-automation,MIT License,2533,null
nekohaekai,null,null,null,null,User not found
Asociation-Merci-Edgar,null,null,null,null,User not found
jayantkageri,tgEasy,https://github.com/jayantkageri/tgEasy,GNU Lesser General Public License v3.0,35,null
CRC-Pro,CRC,https://github.com/CRC-Pro/CRC,GNU General Public License v3.0,0,null
waedatime,null,null,null,null,User not found
uenetbig8,null,null,null,null,User not found
webdriverio,webdriverio,https://github.com/webdriverio/webdriverio,MIT License,8130,null
tj-action,null,null,null,null,User not found
RockingShip,untangle,https://github.com/RockingShip/untangle,GNU General Public License v3.0,5,null
xyzzy,qrpicture,https://github.com/xyzzy/qrpicture,GNU Affero General Public License v3.0,554,null
osscameroon,osscameroon-website,https://github.com/osscameroon/osscameroon-website,GNU General Public License v3.0,36,null
epicmaxco,vuestic-admin,https://github.com/epicmaxco/vuestic-admin,MIT License,9397,null
tone-row,flowchart-fun,https://github.com/tone-row/flowchart-fun,MIT License,2881,null
DanielAbalde,NFT-On-Chain-Metadata,https://github.com/DanielAbalde/NFT-On-Chain-Metadata,null,55,null
public-transport,hafas-client,https://github.com/public-transport/hafas-client,ISC License,211,null
YXL76,cloudmusic-vscode,https://github.com/YXL76/cloudmusic-vscode,MIT License,598,null
cusociety,null,null,null,null,null
KaliedaRik,Scrawl-canvas,https://github.com/KaliedaRik/Scrawl-canvas,MIT License,262,null
gkbrk,slowloris,https://github.com/gkbrk/slowloris,MIT License,2084,null
tj-django,django-clone,https://github.com/tj-django/django-clone,MIT License,102,null
cawa-93,vite-electron-builder,https://github.com/cawa-93/vite-electron-builder,MIT License,1854,null
PixiEditor,PixiEditor,https://github.com/PixiEditor/PixiEditor,MIT License,980,null
ChritelleBlunden,null,null,null,null,User not found
cassandre-tech,cassandre-trading-bot,https://github.com/cassandre-tech/cassandre-trading-bot,GNU General Public License v3.0,481,null
teamtreacle,null,null,null,null,User not found
phpseclib,phpseclib,https://github.com/phpseclib/phpseclib,MIT License,5060,null
HACKERALERT,Picocrypt,https://github.com/HACKERALERT/Picocrypt,GNU General Public License v3.0,1362,null
poiw-org,hmu-map,https://github.com/poiw-org/hmu-map,null,1,null
kenangundogan,fontisto,https://github.com/kenangundogan/fontisto,MIT License,481,null
instant-markdown,vim-instant-markdown,https://github.com/instant-markdown/vim-instant-markdown,Other,2648,null
chaoss,augur,https://github.com/chaoss/augur,MIT License,514,null
dgrosu636,null,null,null,null,User not found
compasionprojects,null,null,null,null,User not found
kiganix,brand-assets,https://github.com/kiganix/brand-assets,null,0,null
letpingit,null,null,null,null,User not found
PieroCastillo,Aura.UI,https://github.com/PieroCastillo/Aura.UI,MIT License,440,null
umneko,null,null,null,null,User not found
applied-knowledge-ystems,null,null,null,null,User not found
MagMagnoli,null,null,null,null,User not found
ihucos,counter.dev,https://github.com/ihucos/counter.dev,GNU Affero General Public License v3.0,794,null
sayanarijit,xplr,https://github.com/sayanarijit/xplr,MIT License,3185,null
JiHong88,suneditor,https://github.com/JiHong88/suneditor,MIT License,1174,null
performancecopilot,pcp,https://github.com/performancecopilot/pcp,Other,880,null
omgovich,react-colorful,https://github.com/omgovich/react-colorful,MIT License,2684,null
pionica,null,null,null,null,User not found
redhookmutualaid,null,null,null,null,null
ilverstripe,null,null,null,null,User not found
widelachie,null,null,null,null,User not found
noterrax,null,null,null,null,User not found
kludge-c,null,null,null,null,User not found
blakmatrix,node-zendesk,https://github.com/blakmatrix/node-zendesk,MIT License,324,null
ad-aure,null,null,null,null,User not found
organicmap,null,null,null,null,User not found
fedibird,mastodon,https://github.com/fedibird/mastodon,GNU Affero General Public License v3.0,75,null
ad-aures,castopod,https://github.com/ad-aures/castopod,GNU Affero General Public License v3.0,443,null
InPageEdit,inpageedit-v2,https://github.com/inpageedit/inpageedit-v2,GNU General Public License v3.0,44,null
eximtudio,null,null,null,null,User not found
jumi-bot,null,null,null,null,null
autonomic-Cooperative,keycloak-collective-portal,https://github.com/Autonomic-Cooperative/keycloak-collective-portal,GNU Affero General Public License v3.0,6,null
mon-oral,www.mon-oral.net,https://github.com/mon-oral/www.mon-oral.net,GNU General Public License v3.0,3,null
PandasWS,Pandas,https://github.com/PandasWS/Pandas,GNU General Public License v3.0,97,null
ln2e,aowme-landing-page,https://github.com/ln2e/aowme-landing-page,null,0,null
codehiveteam,codehiveteam,https://github.com/codehiveteam/codehiveteam,null,0,null
jsayol,FireSQL,https://github.com/jsayol/FireSQL,MIT License,344,null
crypto-red,crypto-red.github.io,https://github.com/crypto-red/crypto-red.github.io,MIT License,12,null
kwhitley,apicache,https://github.com/kwhitley/apicache,MIT License,1188,null
HTTPArchive,almanac.httparchive.org,https://github.com/HTTPArchive/almanac.httparchive.org,Apache License 2.0,566,null
huanghuwei,null,null,null,null,User not found
dosbox-staging,dosbox-staging,https://github.com/dosbox-staging/dosbox-staging,Other,932,null
TeamAmaze,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,GNU General Public License v3.0,4558,null
momentum-mod,game,https://github.com/momentum-mod/game,Other,447,null
codefornahville,null,null,null,null,User not found
xfce-mirror,thunar,https://github.com/xfce-mirror/thunar,GNU General Public License v2.0,165,null
elrumo,macOS_Big_Sur_icons_replacements,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,GNU General Public License v3.0,4018,null
mopsicus,infinite-scroll-unity,https://github.com/mopsicus/infinite-scroll-unity,MIT License,330,null
doberman,dbrmn-scss-boilerplate,https://github.com/doberman/dbrmn-scss-boilerplate,Other,11,null
mollyim,mollyim-android,https://github.com/mollyim/mollyim-android,GNU Affero General Public License v3.0,879,null
alire-project,alire,https://github.com/alire-project/alire,GNU General Public License v3.0,212,null
maikebing,SilkierQuartz,https://github.com/maikebing/SilkierQuartz,MIT License,284,null
JimmyLv,BibiGPT,https://github.com/JimmyLv/BibiGPT,GNU General Public License v3.0,3463,null
xf,test,https://github.com/xf/test,null,1,null
open-contracting,standard,https://github.com/open-contracting/standard,Other,123,null
Tree-of-Light,protocol.love,https://github.com/Tree-of-Light/protocol.love,null,0,null
tree-of-light,protocol.love,https://github.com/Tree-of-Light/protocol.love,null,0,null
dillfrecott,null,null,null,null,User not found
ataeccom,null,null,null,null,User not found
hackerpacesg,null,null,null,null,User not found
madithoue,null,null,null,null,User not found
hakancelik96,null,null,null,null,User not found
4Freunde,cli_intensities,https://github.com/4freunde/cli_intensities,GNU Affero General Public License v3.0,0,null
ChaosInitiative,null,null,null,null,User not found
AFLpluplus,null,null,null,null,User not found
pterodactyl-intaller,null,null,null,null,User not found
whenwemeetapp,null,null,null,null,User not found
greatreetfund,null,null,null,null,User not found
dimsemenov,PhotoSwipe,https://github.com/dimsemenov/PhotoSwipe,MIT License,22955,null
tslocum,TinyIB,https://github.com/tslocum/TinyIB,GNU General Public License v3.0,193,null
alemayhu,2nft,https://github.com/alemayhu/2nft,null,6,null
curioulearning,null,null,null,null,User not found
mebjas,html5-qrcode,https://github.com/mebjas/html5-qrcode,Apache License 2.0,3347,null
iduction,null,null,null,null,User not found
SagerNet,SagerNet,https://github.com/SagerNet/SagerNet,Other,5141,null
modxcm,null,null,null,null,User not found
krzyzanowskim,CryptoSwift,https://github.com/krzyzanowskim/CryptoSwift,Other,9632,null
erupts,erupt,https://github.com/erupts/erupt,Apache License 2.0,2063,null
PojavLauncherTeam,PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,GNU General Public License v3.0,4256,null
gioui,gio,https://github.com/gioui/gio,Other,1133,null
urse,null,null,null,null,null
qingwei-li,vue-trend,https://github.com/QingWei-Li/vue-trend,MIT License,1188,null
dreampace-academy,null,null,null,null,User not found
arviz-dev,null,null,null,null,User not found
oppia,oppia,https://github.com/oppia/oppia,Apache License 2.0,5042,null
sympy,sympy,https://github.com/sympy/sympy,Other,10866,null
pymc-dev,null,null,null,null,User not found
smug,Anime-Girls-Holding-Programming-Books,https://github.com/smug/Anime-Girls-Holding-Programming-Books,null,0,null
eneshecan,whatsapp-for-linux,https://github.com/eneshecan/whatsapp-for-linux,GNU General Public License v3.0,700,null
crowbartools,Firebot,https://github.com/crowbartools/Firebot,GNU General Public License v3.0,249,null
vignetteapp,vignette,https://github.com/vignetteapp/vignette,Other,443,null
wintercms,winter,https://github.com/wintercms/winter,MIT License,1161,null
auroral-ui,hexo-theme-aurora,https://github.com/auroral-ui/hexo-theme-aurora,MIT License,898,null
eiblog,eiblog,https://github.com/eiblog/eiblog,MIT License,598,null
Pinpoint-Simulation,null,null,null,null,User not found
mundoalem,container-dev-base,https://github.com/mundoalem/container-dev-base,GNU Affero General Public License v3.0,1,null
olid,ZMachine,https://github.com/olid/ZMachine,null,2,null
aofdev,vue-firebase-auth-vuex,https://github.com/aofdev/vue-firebase-auth-vuex,MIT License,259,null
gfx-rs,wgpu,https://github.com/gfx-rs/wgpu,Apache License 2.0,7984,null
maplibre,maplibre-gl-js,https://github.com/maplibre/maplibre-gl-js,Other,4557,null
semantic-release,semantic-release,https://github.com/semantic-release/semantic-release,null,18061,null
La-MYNE,Website,https://github.com/La-MYNE/Website,MIT License,9,null
dbgate,dbgate,https://github.com/dbgate/dbgate,MIT License,2517,null
paceship-prompt,null,null,null,null,User not found
arborchat,sprig,https://github.com/arborchat/sprig,Apache License 2.0,13,null
ueberdosis,tiptap,https://github.com/ueberdosis/tiptap,MIT License,19376,null
ZoneMinder,zoneminder,https://github.com/ZoneMinder/zoneminder,GNU General Public License v2.0,4201,null
wegylexy,rnnoise_wasm,https://github.com/wegylexy/rnnoise_wasm,MIT License,37,null
naviapps,create-nw-react-app,https://github.com/naviapps/create-nw-react-app,MIT License,144,null
writefreely,writefreely,https://github.com/writefreely/writefreely,GNU Affero General Public License v3.0,3640,null
marcingminki,null,null,null,null,User not found
foscord,null,null,null,null,User not found
openseadragon,openseadragon,https://github.com/openseadragon/openseadragon,"BSD 3-Clause ""New"" or ""Revised"" License",2705,null
barebonemvc,kohaxe,https://github.com/barebonemvc/kohaxe,null,0,null
atata-framework,atata,https://github.com/atata-framework/atata,Apache License 2.0,462,null
MuntashirAkon,AppManager,https://github.com/MuntashirAkon/AppManager,Other,2806,null
upabase,null,null,null,null,User not found
openmr,projects,https://github.com/OpenMR/projects,null,0,null
elm-tooling,vscode-elm-old,https://github.com/elm-tooling/vscode-elm-old,MIT License,454,null
yezyilomo,django-restql,https://github.com/yezyilomo/django-restql,MIT License,598,null
funk-team,funkLang,https://github.com/funk-team/funkLang,GNU General Public License v3.0,159,null
yunsii,ant-design-pro-plus,https://github.com/yunsii/ant-design-pro-plus,MIT License,255,null
BRL-CAD,brlcad,https://github.com/BRL-CAD/brlcad,Other,364,null
kobra-dev,Kobra,https://github.com/kobra-dev/Kobra,Other,256,null
R030t1,InputGameGodot,https://github.com/R030t1/InputGameGodot,null,1,null
scanapi,scanapi,https://github.com/scanapi/scanapi,MIT License,1288,null
